,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
1666,2022-04-06 04:00:00+00:00,2022-04-19 04:00:00+00:00,Long,0.0374198592429108,13,0.40675217351337745,COP-C
1667,2022-05-24 04:00:00+00:00,2022-06-13 04:00:00+00:00,Short,0.0994750169976375,20,0.3428880259121946,COP-C
1668,2022-06-24 04:00:00+00:00,2022-07-19 04:00:00+00:00,Long,0.048982671509253964,25,0.23606608524599904,COP-C
1669,2022-09-23 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.026204404790048867,12,0.33576706245072374,COP-C
1670,2022-11-14 05:00:00+00:00,2022-11-29 05:00:00+00:00,Short,0.0774285309994349,15,0.35147513835877964,COP-C
1671,2022-12-07 05:00:00+00:00,2022-12-30 05:00:00+00:00,Long,0.01744168551738032,23,0.49128388374285165,COP-C
1672,2023-01-17 05:00:00+00:00,2023-02-03 05:00:00+00:00,Short,-0.012569405343714386,17,0.4877940469520644,COP-C
1673,2023-03-14 04:00:00+00:00,2023-04-03 04:00:00+00:00,Long,0.050299871513414876,20,0.43293277350975334,COP-C
1674,2023-06-08 04:00:00+00:00,2023-06-23 04:00:00+00:00,Short,0.06943896046781955,15,0.6483310417389003,COP-C
1675,2023-07-14 04:00:00+00:00,2023-07-17 04:00:00+00:00,Short,0.07104075529797835,3,0.5430714518561787,COP-C
1676,2023-07-25 04:00:00+00:00,2023-08-07 04:00:00+00:00,Short,0.04508602011007796,13,0.5625632907371152,COP-C
1677,2023-09-15 04:00:00+00:00,2023-09-22 04:00:00+00:00,Short,0.09836874363924272,7,0.7943240779027885,COP-C
1678,2023-10-05 04:00:00+00:00,2023-10-10 04:00:00+00:00,Long,0.07192524064781355,5,0.5526463981783587,COP-C
1679,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.0685634206952993,14,0.8271826109920722,COP-C
812,2021-02-23 05:00:00+00:00,2021-03-10 05:00:00+00:00,Long,0.02446095507631818,15,0.6395676650490718,CSCO-AXP
813,2021-03-29 04:00:00+00:00,2021-04-15 04:00:00+00:00,Short,0.012891281571827787,17,0.649610936551155,CSCO-AXP
814,2021-05-03 04:00:00+00:00,2021-05-10 04:00:00+00:00,Long,0.03877328645143306,7,0.9851343629805112,CSCO-AXP
815,2021-06-11 04:00:00+00:00,2021-06-15 04:00:00+00:00,Short,0.01775140564370474,4,1.1228436741793888,CSCO-AXP
816,2021-06-24 04:00:00+00:00,2021-07-09 04:00:00+00:00,Long,0.01180574331528859,15,0.9496105471570602,CSCO-AXP
817,2021-07-27 04:00:00+00:00,2021-09-16 04:00:00+00:00,Short,-0.05922519367657309,51,1.0143697334946795,CSCO-AXP
818,2021-09-28 04:00:00+00:00,2021-10-15 04:00:00+00:00,Long,-0.006448793377647664,17,0.9520690793470301,CSCO-AXP
819,2021-11-03 04:00:00+00:00,2021-11-09 05:00:00+00:00,Short,0.014746154093298467,6,0.9086038899924238,CSCO-AXP
820,2021-11-30 05:00:00+00:00,2022-01-05 05:00:00+00:00,Short,-0.04191260962082419,36,0.564819875292563,CSCO-AXP
821,2022-01-26 05:00:00+00:00,2022-03-02 05:00:00+00:00,Long,-0.024607087846118127,35,0.6886144523554355,CSCO-AXP
822,2022-03-08 05:00:00+00:00,2022-03-18 04:00:00+00:00,Short,0.0066802116232066,9,0.4755042242038663,CSCO-AXP
823,2022-04-19 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.005179492088143825,16,0.6639684455953654,CSCO-AXP
824,2022-05-20 04:00:00+00:00,2022-06-14 04:00:00+00:00,Long,0.010243001187403705,25,0.25095588190783624,CSCO-AXP
825,2022-08-10 04:00:00+00:00,2022-08-18 04:00:00+00:00,Long,0.02245413962892229,8,0.7378533326651026,CSCO-AXP
826,2022-08-19 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,0.035047587872706835,10,0.5491962279860835,CSCO-AXP
827,2022-09-16 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,-0.007315032718941165,20,0.583941854104309,CSCO-AXP
828,2022-10-24 04:00:00+00:00,2022-11-14 05:00:00+00:00,Short,-0.01568619891955269,21,0.5531475320478008,CSCO-AXP
829,2022-11-21 05:00:00+00:00,2022-12-27 05:00:00+00:00,Short,0.0005308530219917901,36,0.5652375182684511,CSCO-AXP
830,2023-01-19 05:00:00+00:00,2023-02-17 05:00:00+00:00,Long,0.04621642512966541,29,0.7877787702520435,CSCO-AXP
831,2023-03-14 04:00:00+00:00,2023-04-17 04:00:00+00:00,Short,-0.02954020962735064,34,0.8301023980365013,CSCO-AXP
832,2023-04-21 04:00:00+00:00,2023-05-11 04:00:00+00:00,Long,0.010278031922725705,20,0.6424206183711406,CSCO-AXP
833,2023-07-24 04:00:00+00:00,2023-09-15 04:00:00+00:00,Short,-0.07753832685789103,53,0.875530082859571,CSCO-AXP
834,2023-11-10 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.05800787127748207,49,0.6977521169855133,CSCO-AXP
1039,2021-03-10 05:00:00+00:00,2021-04-14 04:00:00+00:00,Short,-0.05046410542975747,34,0.6433297058277846,CSCO-BDX
1040,2021-05-07 04:00:00+00:00,2021-06-18 04:00:00+00:00,Short,-0.006070034531629566,42,0.8655650789453169,CSCO-BDX
1041,2021-07-27 04:00:00+00:00,2021-07-29 04:00:00+00:00,Short,0.015966493565512847,2,1.1830812326604896,CSCO-BDX
1042,2021-08-06 04:00:00+00:00,2021-08-18 04:00:00+00:00,Short,0.0017181763114680199,12,1.2092626647221283,CSCO-BDX
1043,2021-08-23 04:00:00+00:00,2021-09-08 04:00:00+00:00,Short,-0.006151102585226562,16,0.8418146105809285,CSCO-BDX
1044,2021-09-22 04:00:00+00:00,2021-10-05 04:00:00+00:00,Long,0.0077075383957371955,13,1.1814537464811938,CSCO-BDX
1045,2021-10-29 04:00:00+00:00,2021-11-19 05:00:00+00:00,Short,0.04912132408965555,21,0.9533689044677878,CSCO-BDX
1046,2021-11-19 05:00:00+00:00,2021-11-26 05:00:00+00:00,Long,0.020277532672781644,7,0.5870243988578733,CSCO-BDX
1047,2021-12-23 05:00:00+00:00,2022-01-06 05:00:00+00:00,Short,0.011674865961580141,14,0.6493566251666424,CSCO-BDX
1048,2022-01-21 05:00:00+00:00,2022-02-22 05:00:00+00:00,Long,-0.016687415244552146,32,0.7341972830716488,CSCO-BDX
1049,2022-04-11 04:00:00+00:00,2022-05-03 04:00:00+00:00,Long,-0.05449773788322462,22,0.7396818674697945,CSCO-BDX
1050,2022-05-20 04:00:00+00:00,2022-06-15 04:00:00+00:00,Long,0.00817698673713994,26,0.25174672154496713,CSCO-BDX
1051,2022-08-19 04:00:00+00:00,2022-08-25 04:00:00+00:00,Short,0.023523643126257363,6,0.5484432336242965,CSCO-BDX
1052,2022-09-15 04:00:00+00:00,2022-09-28 04:00:00+00:00,Long,-0.036531181750609425,13,0.574446295635984,CSCO-BDX
1053,2022-10-20 04:00:00+00:00,2022-12-05 05:00:00+00:00,Short,-0.08477823154076818,46,0.5361918587730762,CSCO-BDX
1054,2022-12-23 05:00:00+00:00,2023-01-10 05:00:00+00:00,Long,0.02908804090210193,18,0.8380814111588263,CSCO-BDX
1055,2023-02-03 05:00:00+00:00,2023-02-07 05:00:00+00:00,Short,0.026773845195989566,4,0.7594447526474918,CSCO-BDX
1056,2023-02-17 05:00:00+00:00,2023-03-23 04:00:00+00:00,Short,0.020976963862144208,33,0.6314250615237974,CSCO-BDX
1057,2023-04-12 04:00:00+00:00,2023-05-11 04:00:00+00:00,Long,-0.06647653353850769,29,0.7018452694002023,CSCO-BDX
1058,2023-05-30 04:00:00+00:00,2023-06-22 04:00:00+00:00,Short,-0.012548328281671744,23,1.0196949556325148,CSCO-BDX
1059,2023-07-20 04:00:00+00:00,2023-07-27 04:00:00+00:00,Short,-0.00042710544326838174,7,0.7649960423449668,CSCO-BDX
1060,2023-07-27 04:00:00+00:00,2023-08-07 04:00:00+00:00,Long,-0.006385289655644749,11,0.7536371624770352,CSCO-BDX
1061,2023-09-05 04:00:00+00:00,2023-09-21 04:00:00+00:00,Short,0.035844851879595484,16,1.036980404755942,CSCO-BDX
1062,2023-11-10 05:00:00+00:00,2023-12-08 05:00:00+00:00,Short,0.0593155142785778,28,0.5322962227560701,CSCO-BDX
42,2021-02-17 05:00:00+00:00,2021-03-17 04:00:00+00:00,Short,-0.03852066338840651,27,0.553753014883722,CVX-ABBV
43,2021-04-21 04:00:00+00:00,2021-05-28 04:00:00+00:00,Long,-0.00751331813294987,37,0.6237735005912454,CVX-ABBV
44,2021-06-02 04:00:00+00:00,2021-06-11 04:00:00+00:00,Short,0.018073997513363596,9,0.5760522165239361,CVX-ABBV
45,2021-07-08 04:00:00+00:00,2021-08-02 04:00:00+00:00,Long,-0.008422619561082346,25,0.5918612042219599,CVX-ABBV
46,2021-08-20 04:00:00+00:00,2021-10-20 04:00:00+00:00,Long,0.18211572874701643,61,0.6450905478065979,CVX-ABBV
47,2021-10-20 04:00:00+00:00,2021-11-01 04:00:00+00:00,Short,0.050273550668422075,12,0.7809303197033182,CVX-ABBV
48,2021-12-10 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,-0.04168769852001185,28,0.692696111057095,CVX-ABBV
49,2022-01-26 05:00:00+00:00,2022-01-31 05:00:00+00:00,Short,0.044486141405293715,5,0.7291643497788183,CVX-ABBV
50,2022-02-17 05:00:00+00:00,2022-03-01 05:00:00+00:00,Long,0.0274821831275718,12,0.5494287544961122,CVX-ABBV
51,2022-03-07 05:00:00+00:00,2022-03-16 04:00:00+00:00,Short,0.010568711104805135,8,0.47083675614383136,CVX-ABBV
52,2022-05-24 04:00:00+00:00,2022-06-17 04:00:00+00:00,Short,0.009909211110038937,24,0.4934737677012138,CVX-ABBV
53,2022-06-23 04:00:00+00:00,2022-07-21 04:00:00+00:00,Long,-0.005717995029369701,28,0.3664024068073685,CVX-ABBV
54,2022-08-01 04:00:00+00:00,2022-09-02 04:00:00+00:00,Short,0.012335177142019288,32,0.4060398498154167,CVX-ABBV
55,2022-09-26 04:00:00+00:00,2022-10-04 04:00:00+00:00,Long,0.03785286080496319,8,0.4397438767321531,CVX-ABBV
56,2022-12-05 05:00:00+00:00,2022-12-27 05:00:00+00:00,Long,-0.006093984749889592,22,0.5639746022013219,CVX-ABBV
57,2023-01-13 05:00:00+00:00,2023-02-06 05:00:00+00:00,Short,-0.031192556005777805,24,0.5928407667080631,CVX-ABBV
58,2023-04-28 04:00:00+00:00,2023-05-23 04:00:00+00:00,Short,0.029344317559990594,25,0.6712869924032924,CVX-ABBV
59,2023-07-21 04:00:00+00:00,2023-07-26 04:00:00+00:00,Long,0.03291303555337898,5,0.7725553523585281,CVX-ABBV
60,2023-07-28 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,0.005169083991326821,26,0.7258946552606668,CVX-ABBV
61,2023-09-06 04:00:00+00:00,2023-09-14 04:00:00+00:00,Short,0.03785292022348736,8,0.8309217571801518,CVX-ABBV
62,2023-10-20 04:00:00+00:00,2023-10-24 04:00:00+00:00,Short,0.026546978219425768,4,0.6407618281564667,CVX-ABBV
63,2023-10-31 04:00:00+00:00,2023-11-15 05:00:00+00:00,Long,0.013120869716133667,15,0.4327944687068317,CVX-ABBV
64,2023-12-06 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.05643739272809019,23,0.9159764355992311,CVX-ABBV
1680,2021-02-25 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,-0.06284876163227879,26,0.5505865568340708,CVX-C
1681,2021-04-21 04:00:00+00:00,2021-04-28 04:00:00+00:00,Long,0.11703015033693581,7,0.8014278244607086,CVX-C
1682,2021-05-06 04:00:00+00:00,2021-06-11 04:00:00+00:00,Short,-0.069912693025483,36,0.5465709758749981,CVX-C
1683,2021-06-17 04:00:00+00:00,2021-07-29 04:00:00+00:00,Long,-0.1317474581042544,42,0.5991335213219432,CVX-C
